Type,Keyword,Original,Targets,HigherLevel,TargetLevel,NonHumanSubject,,,,,
Challenge,extreme poverty eradication,[eradicate] x [extreme] x [poverty],1.1,,1,,,,,,
Challenge,poverty eradication,[eradicate] x [extreme] x [poverty],1.1,1,1,,,,,,
Challenge,extreme poverty,[eradicate] x [extreme] x [poverty],1.1,1,1,,,,,,
Challenge,poverty,[eradicate] x [extreme] x [poverty],1.1,2,1,,,,,,
Challenge,income,[eradicate] x [extreme] x [poverty],1.1,3,1,,,,,,
Challenge,finance,[eradicate] x [extreme] x [poverty],1.1,4,1,,,,,,
Challenge,economics,[eradicate] x [extreme] x [poverty],1.1,4,1,,,,,,
Challenge,poverty,poverty,1.2,,1,,,,,,
Challenge,income,poverty,1.2,1,1,,,,,,
Challenge,finance,poverty,1.2,2,1,,,,,,
Challenge,economics,poverty,1.2,2,1,,,,,,
Challenge,social protection,[social protection] x [systems],1.3,1,1,,,,,,
Challenge,social protection systems,[social protection] x [systems],1.3,,1,,,,,,
Challenge,systems,[social protection] x [systems],1.3,2,1,,,,,,
Challenge,protection,[social protection] x [measures],1.3,2,1,,,,,,
Challenge,social,[social protection] x [measures],1.3,2,1,,,,,,
Challenge,social coverage,[coverage] x [social],1.3,,1,,,,,,
Challenge,coverage,[coverage] x [social],1.3,1,1,,,,,,
Challenge,social,[coverage] x [social],1.3,1,1,,,,,,
Challenge,social protection measures,[social protection] x [measures],1.3,,1,,,,,,
Challenge,social protection,[social protection] x [measures],1.3,1,1,,,,,,
Challenge,protection,[social protection] x [measures],1.3,2,1,,,,,,
Challenge,social,[social protection] x [measures],1.3,2,1,,,,,,
Challenge,microfinance accessibility,[access to] x [microfinance],1.4,,1,,,,,,
Challenge,microfinance,[access to] x [microfinance],1.4,1,1,,,,,,
Challenge,accessibility,[access to] x [microfinance],1.4,1,1,,,,,,
Challenge,finance,[access to] x [microfinance],1.4,2,1,,,,,,
Challenge,financial service accessibility,[access to] x [financial services],1.4,,1,,,,,,
Challenge,financial services,[access to] x [financial services],1.4,1,1,,,,,,
Challenge,finance,[access to] x [financial services],1.4,2,1,,,,,,
Challenge,accessibility,[access to] x [financial services],1.4,1,1,,,,,,
Challenge,new technology accessibility,[access to] x [new technology],1.4,,1,,,,,,
Challenge,new technology,[access to] x [new technology],1.4,1,1,,,,,,
Challenge,accessibility,[access to] x [new technology],1.4,1,1,,,,,,
Challenge,technology,[access to] x [new technology],1.4,2,1,,,,,,
Challenge,inheritance accessibility,[access to] x [inheritance],1.4,,1,,,,,,
Challenge,inheritance,[access to] x [inheritance],1.4,1,1,,,,,,
Challenge,accessibility,[access to] x [inheritance],1.4,1,1,,,,,,
Challenge,property control accessibility,[access to] x [property] x [control],1.4,,1,,,,,,
Challenge,property control,[access to] x [property] x [control],1.4,1,1,,,,,,
